Tag	Version No.	Start Time	End Time	Codeunit ID	Codeunit Name	Session No.	Operation	Message	Duration (ms)	No. of SQL Statements	Status	Call stack
	1	2025-09-06 18:10:52.257	2025-09-06 18:16:20.753	50419	T3 Report Generation	131	Scenario		328498	153	Success	
	1	2025-09-06 18:16:19.377	2025-09-06 18:16:21.397	50402	T3 Lease Management	127	Scenario		2021	2	Success	
	1	2025-09-06 18:15:47.92	2025-09-06 18:16:21.537	50412	T3 Payment Processing	129	Scenario		33616	3	Success	
	1	2025-09-06 18:16:22.347	2025-09-06 18:16:22.463	50420	T3 Business Intelligence	133	Scenario		117	2	Success	
	1	2025-09-06 18:16:22.523	2025-09-06 18:16:22.527	50407	T3 Maintenance Scheduling	130	Scenario	Attempted to divide by zero.	2	0	Error	"T3 Maintenance Scheduling"(CodeUnit 50407).OptimizeMaintenanceRoutes line 13 - Tier3 Atomic Knowledge by KnowledgeTester version 1.0.0.0\"T3 Maintenance Scheduling"(CodeUnit 50407).OnRun(Trigger) line 3 - Tier3 Atomic Knowledge by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.4.37194.39040\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.4.37194.39040\
	1	2025-09-06 18:16:10.58	2025-09-06 18:16:25.537	50403	T3 Property Operations	132	Scenario		14957	2	Success	
	1	2025-09-06 18:16:26.52	2025-09-06 18:16:27.38	50402	T3 Lease Management	127	Scenario		860	2	Success	
	1	2025-09-06 18:16:27.58	2025-09-06 18:16:27.583	50407	T3 Maintenance Scheduling	130	Scenario	Attempted to divide by zero.	3	0	Error	"T3 Maintenance Scheduling"(CodeUnit 50407).OptimizeMaintenanceRoutes line 13 - Tier3 Atomic Knowledge by KnowledgeTester version 1.0.0.0\"T3 Maintenance Scheduling"(CodeUnit 50407).OnRun(Trigger) line 3 - Tier3 Atomic Knowledge by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.4.37194.39040\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.4.37194.39040\
	1	2025-09-06 18:16:27.547	2025-09-06 18:16:27.627	50420	T3 Business Intelligence	133	Scenario		80	2	Success	
	1	2025-09-06 18:16:32.62	2025-09-06 18:16:32.893	50402	T3 Lease Management	127	Scenario		273	2	Success	
	1	2025-09-06 18:16:32.66	2025-09-06 18:16:33.14	50420	T3 Business Intelligence	133	Scenario		479	2	Success	
	1	2025-09-06 18:15:58.087	2025-09-06 18:16:33.523	50418	T3 Data Aggregation	126	Scenario		35436	1	Success	
	1	2025-09-06 18:16:33.66	2025-09-06 18:16:33.663	50407	T3 Maintenance Scheduling	130	Scenario	Attempted to divide by zero.	3	0	Error	"T3 Maintenance Scheduling"(CodeUnit 50407).OptimizeMaintenanceRoutes line 13 - Tier3 Atomic Knowledge by KnowledgeTester version 1.0.0.0\"T3 Maintenance Scheduling"(CodeUnit 50407).OnRun(Trigger) line 3 - Tier3 Atomic Knowledge by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.4.37194.39040\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.4.37194.39040\
	1	2025-09-06 18:10:49.59	2025-09-06 18:16:36.62	50401	T3 Rental Analytics	125	Scenario		347028	10005	Success	
	1	2025-09-06 18:16:38.11	2025-09-06 18:16:38.307	50402	T3 Lease Management	127	Scenario		198	2	Success	
	1	2025-09-06 18:16:38.22	2025-09-06 18:16:38.457	50420	T3 Business Intelligence	133	Scenario		237	2	Success	
	1	2025-09-06 18:16:38.723	2025-09-06 18:16:38.727	50407	T3 Maintenance Scheduling	130	Scenario	Attempted to divide by zero.	2	0	Error	"T3 Maintenance Scheduling"(CodeUnit 50407).OptimizeMaintenanceRoutes line 13 - Tier3 Atomic Knowledge by KnowledgeTester version 1.0.0.0\"T3 Maintenance Scheduling"(CodeUnit 50407).OnRun(Trigger) line 3 - Tier3 Atomic Knowledge by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.4.37194.39040\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.4.37194.39040\
	1	2025-09-06 18:16:43.807	2025-09-06 18:16:43.81	50407	T3 Maintenance Scheduling	130	Scenario	Attempted to divide by zero.	2	0	Error	"T3 Maintenance Scheduling"(CodeUnit 50407).OptimizeMaintenanceRoutes line 13 - Tier3 Atomic Knowledge by KnowledgeTester version 1.0.0.0\"T3 Maintenance Scheduling"(CodeUnit 50407).OnRun(Trigger) line 3 - Tier3 Atomic Knowledge by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.4.37194.39040\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.4.37194.39040\
	1	2025-09-06 18:16:43.337	2025-09-06 18:16:43.88	50402	T3 Lease Management	127	Scenario		546	2	Success	
	1	2025-09-06 18:16:43.697	2025-09-06 18:16:44.12	50420	T3 Business Intelligence	133	Scenario		424	2	Success	
	1	2025-09-06 18:16:30.6	2025-09-06 18:16:44.983	50403	T3 Property Operations	132	Scenario		14383	2	Success	
	1	2025-09-06 18:16:49.09	2025-09-06 18:16:49.093	50407	T3 Maintenance Scheduling	130	Scenario	Attempted to divide by zero.	3	0	Error	"T3 Maintenance Scheduling"(CodeUnit 50407).OptimizeMaintenanceRoutes line 13 - Tier3 Atomic Knowledge by KnowledgeTester version 1.0.0.0\"T3 Maintenance Scheduling"(CodeUnit 50407).OnRun(Trigger) line 3 - Tier3 Atomic Knowledge by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.4.37194.39040\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.4.37194.39040\
	1	2025-09-06 18:16:49.43	2025-09-06 18:16:49.677	50402	T3 Lease Management	127	Scenario		246	2	Success	
	1	2025-09-06 18:16:49.493	2025-09-06 18:16:51.873	50420	T3 Business Intelligence	133	Scenario		2381	2	Success	
	1	2025-09-06 18:16:54.607	2025-09-06 18:16:54.61	50407	T3 Maintenance Scheduling	130	Scenario	Attempted to divide by zero.	2	0	Error	"T3 Maintenance Scheduling"(CodeUnit 50407).OptimizeMaintenanceRoutes line 13 - Tier3 Atomic Knowledge by KnowledgeTester version 1.0.0.0\"T3 Maintenance Scheduling"(CodeUnit 50407).OnRun(Trigger) line 3 - Tier3 Atomic Knowledge by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.4.37194.39040\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.4.37194.39040\
	1	2025-09-06 18:16:54.717	2025-09-06 18:16:56.2	50402	T3 Lease Management	127	Scenario		1484	2	Success	
	1	2025-09-06 18:16:57.023	2025-09-06 18:16:57.33	50420	T3 Business Intelligence	133	Scenario		309	2	Success	
	1	2025-09-06 18:17:00.577	2025-09-06 18:17:00.577	50407	T3 Maintenance Scheduling	130	Scenario	Attempted to divide by zero.	2	0	Error	"T3 Maintenance Scheduling"(CodeUnit 50407).OptimizeMaintenanceRoutes line 13 - Tier3 Atomic Knowledge by KnowledgeTester version 1.0.0.0\"T3 Maintenance Scheduling"(CodeUnit 50407).OnRun(Trigger) line 3 - Tier3 Atomic Knowledge by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.4.37194.39040\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.4.37194.39040\
	1	2025-09-06 18:16:26.64	2025-09-06 18:17:01.393	50412	T3 Payment Processing	129	Scenario		34752	3	Success	
	1	2025-09-06 18:17:01.873	2025-09-06 18:17:02.307	50402	T3 Lease Management	127	Scenario		433	2	Success	
	1	2025-09-06 18:17:03.323	2025-09-06 18:17:03.503	50420	T3 Business Intelligence	133	Scenario		179	2	Success	
	1	2025-09-06 18:16:50.157	2025-09-06 18:17:03.79	50403	T3 Property Operations	132	Scenario		13635	2	Success	
	1	2025-09-06 18:17:06.4	2025-09-06 18:17:06.403	50407	T3 Maintenance Scheduling	130	Scenario	Attempted to divide by zero.	2	0	Error	"T3 Maintenance Scheduling"(CodeUnit 50407).OptimizeMaintenanceRoutes line 13 - Tier3 Atomic Knowledge by KnowledgeTester version 1.0.0.0\"T3 Maintenance Scheduling"(CodeUnit 50407).OnRun(Trigger) line 3 - Tier3 Atomic Knowledge by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.4.37194.39040\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.4.37194.39040\
	1	2025-09-06 18:17:07.347	2025-09-06 18:17:08.167	50402	T3 Lease Management	127	Scenario		821	2	Success	
	1	2025-09-06 18:17:08.547	2025-09-06 18:17:08.8	50420	T3 Business Intelligence	133	Scenario		254	2	Success	
	1	2025-09-06 18:16:38.693	2025-09-06 18:17:10.393	50418	T3 Data Aggregation	126	Scenario		31701	1	Success	
	1	2025-09-06 18:17:11.467	2025-09-06 18:17:11.47	50407	T3 Maintenance Scheduling	130	Scenario	Attempted to divide by zero.	3	0	Error	"T3 Maintenance Scheduling"(CodeUnit 50407).OptimizeMaintenanceRoutes line 13 - Tier3 Atomic Knowledge by KnowledgeTester version 1.0.0.0\"T3 Maintenance Scheduling"(CodeUnit 50407).OnRun(Trigger) line 3 - Tier3 Atomic Knowledge by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.4.37194.39040\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.4.37194.39040\
	1	2025-09-06 18:17:13.55	2025-09-06 18:17:13.82	50402	T3 Lease Management	127	Scenario		270	2	Success	
	1	2025-09-06 18:17:14.12	2025-09-06 18:17:14.21	50420	T3 Business Intelligence	133	Scenario		90	2	Success	
	1	2025-09-06 18:17:16.533	2025-09-06 18:17:16.537	50407	T3 Maintenance Scheduling	130	Scenario	Attempted to divide by zero.	2	0	Error	"T3 Maintenance Scheduling"(CodeUnit 50407).OptimizeMaintenanceRoutes line 13 - Tier3 Atomic Knowledge by KnowledgeTester version 1.0.0.0\"T3 Maintenance Scheduling"(CodeUnit 50407).OnRun(Trigger) line 3 - Tier3 Atomic Knowledge by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.4.37194.39040\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.4.37194.39040\
	1	2025-09-06 18:15:59.367	2025-09-06 18:17:17.11	50408	T3 Security Management	128	Scenario		77744	2	Success	
	1	2025-09-06 18:17:18.853	2025-09-06 18:17:19.223	50402	T3 Lease Management	127	Scenario		369	2	Success	
	1	2025-09-06 18:17:19.247	2025-09-06 18:17:20.067	50420	T3 Business Intelligence	133	Scenario		820	2	Success	
	1	2025-09-06 18:17:08.833	2025-09-06 18:17:21.113	50403	T3 Property Operations	132	Scenario		12280	2	Success	
	1	2025-09-06 18:17:22.087	2025-09-06 18:17:22.09	50407	T3 Maintenance Scheduling	130	Scenario	Attempted to divide by zero.	3	0	Error	"T3 Maintenance Scheduling"(CodeUnit 50407).OptimizeMaintenanceRoutes line 13 - Tier3 Atomic Knowledge by KnowledgeTester version 1.0.0.0\"T3 Maintenance Scheduling"(CodeUnit 50407).OnRun(Trigger) line 3 - Tier3 Atomic Knowledge by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.4.37194.39040\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.4.37194.39040\
	1	2025-09-06 18:17:24.267	2025-09-06 18:17:24.69	50402	T3 Lease Management	127	Scenario		421	2	Success	
	1	2025-09-06 18:17:25.287	2025-09-06 18:17:25.483	50420	T3 Business Intelligence	133	Scenario		197	2	Success	
	1	2025-09-06 18:17:27.173	2025-09-06 18:17:27.177	50407	T3 Maintenance Scheduling	130	Scenario	Attempted to divide by zero.	2	0	Error	"T3 Maintenance Scheduling"(CodeUnit 50407).OptimizeMaintenanceRoutes line 13 - Tier3 Atomic Knowledge by KnowledgeTester version 1.0.0.0\"T3 Maintenance Scheduling"(CodeUnit 50407).OnRun(Trigger) line 3 - Tier3 Atomic Knowledge by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.4.37194.39040\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.4.37194.39040\
	1	2025-09-06 18:17:29.75	2025-09-06 18:17:30.017	50402	T3 Lease Management	127	Scenario		267	2	Success	
	1	2025-09-06 18:17:30.523	2025-09-06 18:17:30.623	50420	T3 Business Intelligence	133	Scenario		100	2	Success	
	1	2025-09-06 18:17:32.277	2025-09-06 18:17:32.28	50407	T3 Maintenance Scheduling	130	Scenario	Attempted to divide by zero.	3	0	Error	"T3 Maintenance Scheduling"(CodeUnit 50407).OptimizeMaintenanceRoutes line 13 - Tier3 Atomic Knowledge by KnowledgeTester version 1.0.0.0\"T3 Maintenance Scheduling"(CodeUnit 50407).OnRun(Trigger) line 3 - Tier3 Atomic Knowledge by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.4.37194.39040\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.4.37194.39040\
	1	2025-09-06 18:17:35.09	2025-09-06 18:17:35.377	50402	T3 Lease Management	127	Scenario		289	2	Success	
	1	2025-09-06 18:17:35.673	2025-09-06 18:17:35.873	50420	T3 Business Intelligence	133	Scenario		201	2	Success	
	1	2025-09-06 18:17:37.33	2025-09-06 18:17:37.333	50407	T3 Maintenance Scheduling	130	Scenario	Attempted to divide by zero.	1	0	Error	"T3 Maintenance Scheduling"(CodeUnit 50407).OptimizeMaintenanceRoutes line 13 - Tier3 Atomic Knowledge by KnowledgeTester version 1.0.0.0\"T3 Maintenance Scheduling"(CodeUnit 50407).OnRun(Trigger) line 3 - Tier3 Atomic Knowledge by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.4.37194.39040\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.4.37194.39040\
	1	2025-09-06 18:17:06.463	2025-09-06 18:17:37.44	50412	T3 Payment Processing	129	Scenario		30978	3	Success	
	1	2025-09-06 18:17:40.473	2025-09-06 18:17:40.687	50402	T3 Lease Management	127	Scenario		211	2	Success	
	1	2025-09-06 18:17:40.92	2025-09-06 18:17:40.99	50420	T3 Business Intelligence	133	Scenario		70	2	Success	
	1	2025-09-06 18:17:42.4	2025-09-06 18:17:42.403	50407	T3 Maintenance Scheduling	130	Scenario	Attempted to divide by zero.	3	0	Error	"T3 Maintenance Scheduling"(CodeUnit 50407).OptimizeMaintenanceRoutes line 13 - Tier3 Atomic Knowledge by KnowledgeTester version 1.0.0.0\"T3 Maintenance Scheduling"(CodeUnit 50407).OnRun(Trigger) line 3 - Tier3 Atomic Knowledge by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.4.37194.39040\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.4.37194.39040\
	1	2025-09-06 18:17:26.227	2025-09-06 18:17:44.017	50403	T3 Property Operations	132	Scenario		17792	2	Success	
	1	2025-09-06 18:17:46	2025-09-06 18:17:46.09	50420	T3 Business Intelligence	133	Scenario		89	2	Success	
	1	2025-09-06 18:17:45.7	2025-09-06 18:17:46.23	50402	T3 Lease Management	127	Scenario		530	2	Success	
	1	2025-09-06 18:17:47.423	2025-09-06 18:17:47.427	50407	T3 Maintenance Scheduling	130	Scenario	Attempted to divide by zero.	3	0	Error	"T3 Maintenance Scheduling"(CodeUnit 50407).OptimizeMaintenanceRoutes line 13 - Tier3 Atomic Knowledge by KnowledgeTester version 1.0.0.0\"T3 Maintenance Scheduling"(CodeUnit 50407).OnRun(Trigger) line 3 - Tier3 Atomic Knowledge by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.4.37194.39040\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.4.37194.39040\
	1	2025-09-06 18:17:15.427	2025-09-06 18:17:51.08	50418	T3 Data Aggregation	126	Scenario		35652	1	Success	
	1	2025-09-06 18:17:51.117	2025-09-06 18:17:51.743	50420	T3 Business Intelligence	133	Scenario		625	2	Success	
	1	2025-09-06 18:17:51.827	2025-09-06 18:17:52.073	50402	T3 Lease Management	127	Scenario		244	2	Success	
	1	2025-09-06 18:17:52.477	2025-09-06 18:17:52.477	50407	T3 Maintenance Scheduling	130	Scenario	Attempted to divide by zero.	2	0	Error	"T3 Maintenance Scheduling"(CodeUnit 50407).OptimizeMaintenanceRoutes line 13 - Tier3 Atomic Knowledge by KnowledgeTester version 1.0.0.0\"T3 Maintenance Scheduling"(CodeUnit 50407).OnRun(Trigger) line 3 - Tier3 Atomic Knowledge by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.4.37194.39040\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.4.37194.39040\
	1	2025-09-06 18:16:41.66	2025-09-06 18:17:55.06	50401	T3 Rental Analytics	125	Scenario		73399	4	Success	
	1	2025-09-06 18:17:57.033	2025-09-06 18:17:57.213	50420	T3 Business Intelligence	133	Scenario		181	2	Success	
	1	2025-09-06 18:17:57.507	2025-09-06 18:17:57.51	50407	T3 Maintenance Scheduling	130	Scenario	Attempted to divide by zero.	3	0	Error	"T3 Maintenance Scheduling"(CodeUnit 50407).OptimizeMaintenanceRoutes line 13 - Tier3 Atomic Knowledge by KnowledgeTester version 1.0.0.0\"T3 Maintenance Scheduling"(CodeUnit 50407).OnRun(Trigger) line 3 - Tier3 Atomic Knowledge by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.4.37194.39040\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.4.37194.39040\
	1	2025-09-06 18:17:57.1	2025-09-06 18:17:58.03	50402	T3 Lease Management	127	Scenario		930	2	Success	
	1	2025-09-06 18:18:02.26	2025-09-06 18:18:02.327	50420	T3 Business Intelligence	133	Scenario		67	2	Success	
